mes,dia,nombre,prioridad,descripcion,imagen,url_wikipedia,oracion
11,22,Beato Juan Bretton,40,"El Beato Juan Brettones recordado por su inquebrantable fe durante la persecución religiosa en Inglaterra bajo el reinado de Isabel I. A pesar de las amenazas y la presión para renunciar a su fe, Juan Bretton se mantuvo fiel a la Iglesia Católica, lo que finalmente le costó la vida. Fue falsamente acusado de sedición y estrangulado el 1 de abril de 1598 en York. El legado de Juan Bretton es un test",juan_bretton.jpg,https://es.wikipedia.org/wiki/Luis_Álamos_Barros,
11,22,Beato Khodianin Oghlou Kadir,40,"El Beato Khodianin Oghlou Kadires un mártir cristiano venerado por su devoción y sacrificio en el siglo XIX. Su festividad se celebra cada año el 22 de noviembre, especialmente en Armenia, donde su legado continúa inspirando a muchos fieles. Khodianin vivió en tiempos difíciles para los cristianos en la región que hoy conocemos como Armenia. Su valentía y dedicación a la fe cristiana lo convirtiero",khodianin_oghlou_kadir.jpg,https://es.wikipedia.org/wiki/Salvador_Lilli,
11,22,Beato Kouradji Oghlou Tzeroum,40,"El Beato Kouradji Oghlou Tzeroumes recordado por su devoción y sacrificio en el siglo XIX. Nacido en lo que hoy conocemos como Armenia, Kouradji dedicó su vida a la fe cristiana, enfrentándose a las adversidades de su época. Su festividad se celebra cada22 de noviembre, honrando su legado de fe y valentía. Kouradji vivió en un periodo tumultuoso para la comunidad cristiana de Armenia. Su valentía y",kouradji_oghlou_tzeroum.jpg,https://es.wikipedia.org/wiki/Salvador_Lilli,
11,22,Beato Salvador Lillo,40,"El Beato Salvador Lilloes un mártir significativo de la Orden de Frailes Menores, conocido por su devoción y fe inquebrantable. Nacido en Capadocia, en la actual Italia, su vida estuvo marcada por su compromiso religioso. Fue un ferviente seguidor de las enseñanzas cristianas y vivió durante el tumultuoso siglo XIX. Su dedicación a la fe y su valentía en tiempos de persecución lo llevaron a ser rec",salvador_lillo.png,https://es.wikipedia.org/wiki/Puebla_de_Lillo,
11,22,Beato Tomás Regio,40,"El Beato Tomás Regio es recordado como un mártir del siglo XX, cuya vida fue un testimonio de profunda fe y dedicación. Celebrado el 22 de noviembre, su legado sigue inspirando a muchas personas en la actualidad. Aunque los detalles de su vida no son ampliamente conocidos, su memoria es honrada junto a otros santos y beatos que llevan el nombre de Tomás, como Santo Tomás de Aquino y Santo Tomás Mo",tomas_regio.png,https://es.wikipedia.org/wiki/Real_y_Pontificia_Universidad_de_Santo_Tomás_de_Aquino_(Santo_Domingo),
11,22,Beato Toros Oghlou David,40,"El Beato Toros Oghlou Davides un mártir armenio del siglo XIX, recordado por su devoción y sacrificio. Su festividad se celebra el22 de noviembre, día en que se honra su legado de fe y resistencia ante la persecución. Toros Oghlou David nació en lo que hoy es Armenia. Vivió en una época de gran agitación religiosa, donde su fe fue puesta a prueba. Su valentía y sacrificio lo han convertido en una f",toros_oghlou_david.jpg,https://es.wikipedia.org/wiki/Salvador_Lilli,
11,22,Geremia Oghlou Boghos,25,"El 22 de noviembre se celebra aSan Geremia Oghlou Boghos, una figura venerada por su profunda devoción religiosa y su destacado legado en la comunidad cristiana. Su vida es un ejemplo de entrega y espiritualidad. San Geremia Oghlou Boghos dedicó su vida al servicio de los demás, dejando una huella imborrable en quienes lo conocieron. Se le recuerda por su compromiso inquebrantable con la fe cristi",geremia_oghlou_boghos.jpg,https://es.wikipedia.org/wiki/Salvador_Lilli,
11,22,San Ananías,50,"San Ananíases recordado como un mártir del siglo IV que entregó su vida por su fe en Cristo. Su nombre, de origen hebreo, significa 'Gracia del Señor'. Cada 22 de noviembre, se celebra su legado de devoción y sacrificio. San Ananías vivió en un periodo de intensas persecuciones contra los cristianos. Su martirio enArbela, ubicado en el actual Irak, lo convierte en un símbolo de resistencia y fe in",ananias.jpg,https://es.wikipedia.org/wiki/Ananías_de_Damasco,
11,22,San Apfías,50,"San Apfías, recordado cada 22 de noviembre, es un ejemplo de dedicación y fe cristiana. Su legado perdura a través de los siglos, inspirando a aquellos que buscan vivir una vida de devoción y sacrificio. San Apfías es venerado principalmente por su firmeza ante la persecución, manteniéndose fiel a sus creencias hasta el final. Aunque no se dispone de mucha información detallada sobre su vida, su f",,https://es.wikipedia.org/wiki/22_de_noviembre,
11,22,San Benigno de Milán,50,"San Benigno de Milán, un destacado obispo del siglo V, es recordado por su devoción y liderazgo durante un periodo tumultuoso marcado por invasiones. Su festividad se celebra el 22 de noviembre, honrando su papel en la protección y administración de la Iglesia en Milán. San Benigno es un ejemplo de fe y dedicación, uniendo a su comunidad en tiempos de crisis. Nacido en Milán, Italia, San Benigno s",benigno_de_milan.jpg,https://es.wikipedia.org/wiki/Benigno_de_Dijon,
11,22,San Filemón,50,"San Filemón es reconocido en el calendario litúrgico el22 de noviembre. Se le venera por su valiente testimonio de fe durante los tiempos de persecución cristiana. Su vida refleja un compromiso inquebrantable con el mensaje cristiano, lo que le llevó a sufrir el martirio. Filemón, cuyo nombre significa 'afectuoso' en latín, es un ejemplo de dedicación espiritual. A lo largo de su vida, sirvió a la",filemon.jpg,https://es.wikipedia.org/wiki/Epístola_a_Filemón,
11,22,San Mauro Mártir,50,"San Mauro Mártir es recordado por su firmeza en la fe durante las persecuciones del siglo III. Celebrado cada 22 de noviembre, su historia inspira a los creyentes a mantenerse firmes en sus convicciones. San Mauro vivió en Roma, donde enfrentó la persecución cristiana con valentía. Su martirio es un testimonio de su inquebrantable fe. Su legado perdura a través de los siglos, siendo un ejemplo de ",mauro_martir.jpg,https://es.wikipedia.org/wiki/Mauro_(mártir),
11,22,San Miguel de Tver,50,"San Miguel de Tver, reconocido mártir del siglo XIV, es honrado el 22 de noviembre. Conocido por su devoción y sacrificio, San Miguel dejó una marca imborrable en la fe cristiana. Nacido en la región que hoy es Rusia, San Miguel de Tver vivió en una era de intensos conflictos religiosos y políticos. Su martirio simboliza la resistencia y la fidelidad a sus creencias. La festividad de San Miguel de",miguel_de_tver.png,https://es.wikipedia.org/wiki/Principado_de_Tver,
11,22,San Pedro Esqueda Ramírez,50,"San Pedro Esqueda Ramírez fue un sacerdote mexicano que se destacó por su devoción y valentía durante una época de persecución religiosa en México. Nacido en el siglo XX, enfrentó con coraje la opresión y se mantuvo firme en su fe hasta el final. Su vida es un ejemplo de dedicación y sacrificio, lo que le valió ser reconocido como mártir. San Pedro Esqueda Ramírez nació en Teocaltitlán, México. A ",pedro_esqueda_ramirez.jpg,https://es.wikipedia.org/wiki/Pedro_Esqueda_Ramírez,
11,22,San Pragmacio,50,"San Pragmacio fue un influyente obispo en Autún, Francia, durante el siglo VI. Es conocido por su devoción y servicio a la comunidad cristiana de la época. Su festividad se celebra el 22 de noviembre, recordando su contribución a la iglesia. Pragmacio, como obispo, jugó un papel crucial en la consolidación de la fe cristiana en la región de Autún. Su liderazgo y compromiso fueron fundamentales par",,https://es.wikipedia.org/wiki/22_de_noviembre,
11,22,San Rogerio monje,50,"San Rogerioes conmemorado el22 de noviembrepor su vida dedicada al monacato y su martirio. Como monje, vivió una existencia de entrega total a su fe, enfrentando persecuciones y desafíos. San Rogerio es un ejemplo de virtud y devoción. A pesar de las adversidades, su compromiso con su fe lo llevó a ser considerado un mártir. La Iglesia celebra su día el 22 de noviembre, honrando su sacrificio y le",,https://es.wikipedia.org/wiki/Rogelio,
11,22,Santa Apia,50,"Santa Apia, celebrada el22 de noviembre, es una mártir cristiana cuyo legado de fe continúa inspirando a muchos. Su vida refleja un profundo compromiso con su fe, incluso frente a la persecución. Poco se sabe sobre los detalles específicos de su vida, pero su devoción y sacrificio la han convertido en un símbolo de fortaleza espiritual. La festividad de Santa Apia se celebra el 22 de noviembre, un",apia.jpg,https://es.wikipedia.org/wiki/Apía,
11,23,Beato Miguel Agustín Pro,40,"El Beato Miguel Agustín Proes recordado como un valiente mártir que defendió su fe durante la persecución religiosa en México en el siglo XX. Su vida es un testimonio de valor y devoción, ejecutado injustamente el 23 de noviembre. Pro, conocido por su espíritu alegre y su dedicación al servicio, enfrentó su destino con serenidad y profunda fe. Miguel Agustín Pro nació en Guadalupe, Zacatecas, y se ",miguel_agustin_pro.jpg,https://es.wikipedia.org/wiki/Miguel_Agustín_Pro,
11,23,Beata Margarita de Saboya,40,"Beata Margarita de Saboya es una figura notable del siglo XV, reconocida por su devoción y contribuciones a la vida religiosa en Italia. Nacida en el seno de la nobleza, Margarita decidió consagrar su vida a Dios tras quedar viuda, fundando un convento de la Orden de Predicadores en Alba, Piamonte. Su vida ejemplar es recordada el 23 de noviembre, día de su festividad. Margarita es un ejemplo de e",margarita_de_saboya.jpg,https://es.wikipedia.org/wiki/Margarita_Teresa_de_Saboya,
11,23,Beata María Cecilia Cendoya y Araquistain,40,"La Beata María Cecilia Cendoya y Araquistaines una figura destacada del siglo XX, venerada por su valentía y devoción. Nacida en España, dedicó su vida a la fe y enfrentó tiempos difíciles con coraje. Su festividad se conmemora el 23 de noviembre. María Cecilia Cendoya es recordada por su inquebrantable fe durante un período de gran agitación en España. Fue beatificada por su sacrificio y determina",maria_cecilia_cendoya_y_araquistain.jpg,https://es.wikipedia.org/wiki/Orden_de_la_Visitación_de_Santa_María,
11,23,San Anfiloquio de Iconio,50,"San Anfiloquio de Iconio, conmemorado el23 de noviembre, fue un destacado obispo de la región de Licaonia en el siglo IV. Conocido por su santidad y doctrina, Anfiloquio fue un aliado cercano de los santos Basilio y Gregorio Nazianceno, compartiendo con ellos tanto el desierto como el episcopado. Su vida estuvo marcada por su incansable lucha en favor de la fe católica, enfrentándose a numerosas h",anfiloquio_de_iconio.jpg,https://es.wikipedia.org/wiki/Anfiloquio_de_Iconio,
11,23,San Clemente I papa,50,"San Clemente I, nacido en Roma, fue el tercer sucesor de San Pedro. Elegido papa en el año 88, su liderazgo y devoción fueron claves para la iglesia primitiva. Durante su papado, enfrentó persecuciones por su fe y finalmente fue exiliado por el emperador Trajano. Murió mártir en el año 97, arrojado al mar con un ancla al cuello. Más sobre San Clemente I. San Clemente es recordado por su liderazgo ",clemente_i_papa.jpg,https://es.wikipedia.org/wiki/Clemente_de_Roma,
11,23,San Clemente obispo,50,"San Clemente de Metz es recordado como el primer obispo de esta ciudad en la Galia Bélgica durante el siglo IV. Su festividad se celebra el 23 de noviembre, un día de gran significado para los devotos y la comunidad cristiana local. San Clemente fue una figura clave en la propagación del cristianismo en la región de Metz. Aunque los detalles específicos de su vida son escasos, se le atribuye la co",clemente_obispo.jpg,https://es.wikipedia.org/wiki/Clemente_de_Roma,
11,23,San Columbano,50,"San Columbano, nacido en Irlanda, fue un monje irlandés del siglo VII famoso por su obra misionera en toda Europa. Se celebra el 23 de noviembre, día en que se recuerda su incansable labor en la difusión del cristianismo y su legado duradero en la historia monástica. Columbano dejó Irlanda para llevar a cabo una misión evangelizadora que lo llevó a establecer monasterios y extender la fe cristiana",columbano.jpg,https://es.wikipedia.org/wiki/Columbano_de_Luxeuil,
11,23,San Gregorio obispo,50,"San Gregorio, cuyo nombre significa 'el vigilante' en griego, fue un influyente obispo del siglo VII. Se le recuerda por su liderazgo espiritual y su compromiso con la comunidad cristiana. Su festividad se celebra el 23 de noviembre. San Gregorio falleció en Agrigento, Sicilia, en lo que hoy es Italia. Su vida estuvo marcada por su devoción y servicio a la iglesia. El legado de San Gregorio sigue ",gregorio_obispo.jpg,https://es.wikipedia.org/wiki/Gregorio_Nacianceno,
11,23,San Severino recluso,50,"San Severino, un santo venerado el 23 de noviembre, es conocido por su vida de reclusión y devoción a Dios. Su ejemplo de sacrificio y entrega total a la vida espiritual lo convierten en una figura inspiradora para los fieles. A lo largo de la historia, varios santos han llevado el nombre Severino, cada uno dejando su propia marca única en la fe cristiana. Cada uno de estos santos contribuyó con s",,https://es.wikipedia.org/wiki/San_Severino,
11,23,San Sisinio,50,"San Sisinio fue un obispo del siglo IV, conocido por su dedicación a la fe cristiana y su martirio en Cícico, en lo que hoy es Italia. Celebrado el 23 de noviembre, su vida es un ejemplo de devoción y sacrificio. Sisinio fue un líder espiritual que defendió sus creencias cristianas frente a la persecución. Su martirio simboliza la resistencia y el compromiso con la fe. El legado de San Sisinio per",sisinio.jpg,https://es.wikipedia.org/wiki/Sisinio,
11,23,San Trudón de Sarquinium,50,"San Trudón de Sarquinium es un destacado figura del siglo VII, conocido por su profunda devoción y contribuciones a la Iglesia. Nacido en el territorio de lo que hoy es Bélgica, Trudón se dedicó al servicio religioso como presbítero. En su afán por fortalecer la fe, donó todos sus bienes a la Iglesia de Metz. Con recursos y devoción, fundó un monasterio en Saint-Trond, que se convirtió en un centr",trudon_de_sarquinium.jpg,https://es.wikipedia.org/wiki/Trudón_de_Sarquinium,
11,23,Santa Cecilia Yu So-sa,50,"Santa Cecilia Yu So-sa es recordada por su inquebrantable fe en Corea durante el siglo XIX. Nacida en Seúl, fue despojada de sus bienes y encarcelada debido a su religión. A pesar de ser interrogada doce veces y sufrir severos azotes, permaneció firme en su creencia cristiana, falleciendo en prisión. Como viuda, Cecilia Yu So-sa enfrentó numerosas adversidades, pero su devoción nunca flaqueó. Su m",,https://es.wikipedia.org/wiki/Santa_Cecilia,
11,23,Santa Felicidad,50,"Santa Felicidad, cuya festividad se celebra el 23 de noviembre, es una figura venerada por su valentía y devoción a la fe cristiana. Esta mártir representa la resistencia y la esperanza en tiempos de persecución. Santa Felicidad es admirada por su resistencia frente a las adversidades, simbolizando la fuerza espiritual que ha inspirado a muchos a través de los siglos. Aunque los detalles exactos d",felicidad.png,https://es.wikipedia.org/wiki/Felicidad,
11,23,Santa Lucrecia,50,"Santa Lucrecia es una mártir cristiana del siglo IV, venerada por su valentía y devoción. Nacida y fallecida en Mérida, en la actual España, su vida es un testimonio de fe y sacrificio. La Iglesia la celebra el 23 de noviembre, reconociendo su papel en la historia del cristianismo. A lo largo de los siglos, Santa Lucrecia ha sido un símbolo de fortaleza espiritual. Su vida inspira a muchos fieles ",lucrecia.jpg,https://es.wikipedia.org/wiki/Lucrecia_(cantante),
11,23,Santa Mustiola,50,"Santa Mustiola es reconocida como una mártir cristiana del siglo IV, cuya devoción y sacrificio son recordados especialmente en Chiusi, Italia. La Iglesia celebra su festividad el 23 de noviembre, honrando su legado de fe inquebrantable. Se dice que Mustiola vivió durante una época de intensa persecución contra los cristianos. A pesar de los peligros, se mantuvo firme en su fe, lo que la llevó al ",mustiola.png,https://es.wikipedia.org/wiki/Santa_Mustiola,
11,24,Santa Flora de Córdoba,50,"Santa Flora de Córdoba, junto a Santa María, es recordada por su valiente testimonio de fe en Córdoba, Andalucía, durante el siglo IX. En una época de persecución por parte de los musulmanes, ambas santas fueron encarceladas junto a San Eulogio y posteriormente ejecutadas por espada, simbolizando la resistencia cristiana. El 24 de noviembre se celebra su festividad, honrando su sacrificio y devoci",flora_de_cordoba.jpg,https://es.wikipedia.org/wiki/Flora_de_Córdoba,
11,24,Santa María de Córdoba,50,"Santa María de Córdoba es recordada por su valentía y devoción durante las persecuciones musulmanas en el siglo IX en Andalucía, España. Junto a Santa Flora, fue encarcelada con San Eulogio y sufrió el martirio por su fe cristiana. En el siglo IX, Córdoba era un centro de poder musulmán en la Península Ibérica. Durante este tiempo, los cristianos enfrentaron severas persecuciones. Santa María y Sa",,https://es.wikipedia.org/wiki/María_de_Córdoba_(santa),
11,24,Beata Inés Tsao Kui,40,"La Beata Inés Tsao Kuies una figura relevante en la historia del cristianismo en China. Su vida estuvo marcada por una profunda devoción y un firme compromiso con su fe, lo que la llevó a convertirse en mártir. Su festividad se conmemora el24 de noviembre, día en que los fieles recuerdan su sacrificio y legado. Nacida en China, Inés Tsao Kui vivió en una época de persecución religiosa. Su dedicació",,https://es.wikipedia.org/wiki/24_de_noviembre,
11,24,Beata María Ana Sala,40,"La Beata María Ana Salanació en Milán, Italia, en el siglo XIX y se destacó por su dedicación a la educación religiosa. Fue miembro de la Congregación de Hermanas de Santa Marcelina, donde dedicó su vida a la formación espiritual y educativa de las jóvenes. Su festividad se celebra el24 de noviembre. María Ana Sala se convirtió en una figura clave al ser maestra, fundamentando su enseñanza en la fe",maria_ana_sala.jpg,https://es.wikipedia.org/wiki/María_Ana_de_Jesús_Navarro,
11,24,Beata Niceta de santa Prudencia Plaja Xifra y compañeras,40,"El 24 de noviembre se conmemora a la Beata Niceta de Santa Prudencia Plaja Xifra y sus compañeras, quienes fueron mártires en el siglo XX. Pertenecientes a la Orden del Carmelo, estas mujeres dieron su vida por su fe durante la persecución religiosa en España. Su valentía y devoción son recordadas cada año por la comunidad cristiana. Nacida en un contexto de agitación política y social, la Beata N",,https://es.wikipedia.org/wiki/24_de_noviembre,
11,24,Beato Balsamo de Cava,40,"El Beato Balsamo de Cavaes recordado como un abad ejemplar delsiglo XIII, quien lideró el monasterio de Cava en la Campania con extraordinaria sabiduría y prudencia. En una época marcada por turbulencias y contradicciones, Balsamo se destacó por su capacidad de guiar con firmeza y equilibrio. Balsamo falleció en el monasterio de Cava, ubicado en la actual Italia, dejando un legado de liderazgo espi",balsamo_de_cava.jpg,https://es.wikipedia.org/wiki/Abadía_territorial_de_la_Santísima_Trinidad_de_Cava_de'_Tirreni,
11,24,San Agustín Schoeffler,50,"San Agustín Schoeffler nació en el siglo XIX y se unió a la Sociedad de Misiones Extranjeras de París. Su misión lo llevó a Tonquín, donde dedicó tres años a predicar el Evangelio. A pesar de las dificultades, se mantuvo firme en su fe. Bajo el mandato del emperador Tu Duc, fue encarcelado y decapitado, cumpliendo así su anhelo de martirio. Su festividad se conmemora el 24 de noviembre, recordando",,https://es.wikipedia.org/wiki/San_Agustín_(desambiguación),
11,24,San Alberto de Lovaina,50,"San Alberto de Lovaina, nacido en el siglo XII, fue un valiente defensor de la Iglesia en tiempos de gran conflicto. Como obispo de Lieja, trabajó incansablemente por la integridad de la fe, lo que le llevó a ser desterrado. Sin embargo, su compromiso no terminó allí; finalmente, fue ordenado y martirizado en Reims, Francia. La fiesta de San Alberto de Lovaina se celebra cada 24 de noviembre, reco",alberto_de_lovaina.jpg,https://es.wikipedia.org/wiki/Alberto_de_Lovaina,
11,24,San Alejandro mártir,50,"San Alejandro Mártir es celebrado cada 24 de noviembre, recordando su firmeza y entrega a la fe cristiana. Su vida y martirio son testimonio de su dedicación y coraje en tiempos de persecución. San Alejandro vivió en una época donde los cristianos enfrentaban grandes desafíos y persecuciones. Su fe inquebrantable lo llevó a convertirse en un símbolo de resistencia y devoción. El legado de San Alej",alejandro_martir.jpg,https://es.wikipedia.org/wiki/Alejandro_de_Drisípara,
11,24,San Colmano de Uama,50,"San Colmano de Uama, conocido por su influencia eclesiástica en el siglo VII, fue un pilar espiritual en Cluain Uama, hoy Clyne, en Irlanda. Celebrado el 24 de noviembre, su vida y obras continúan siendo una fuente de inspiración. Nacido en lo que hoy conocemos como Irlanda, San Colmano dedicó su vida al servicio de la Iglesia. Como obispo, jugó un papel crucial en la difusión del cristianismo en ",colmano_de_uama.jpg,https://es.wikipedia.org/wiki/Colmán_de_Cloyne,
11,24,San Crescenciano mártir,50,"San Crescenciano fue un mártir cristiano cuya festividad se celebra el24 de noviembre. Conocido por su inquebrantable fe, Crescenciano sufrió el martirio en tiempos de persecución contra los cristianos. La vida de San Crescenciano es un testimonio de fe y resistencia. Aunque los detalles precisos de su vida son escasos, su legado perdura a través de los siglos. La Iglesia honra su memoria cada 24 ",,https://es.wikipedia.org/wiki/Crescencio,
11,24,San Crisógono de Aquileya,50,"San Crisógono de Aquileyaes un mártir cristiano del siglo IV, venerado especialmente en Aquileya y Roma. Su memoria se celebra cada24 de noviembre, fecha en la que se conmemora su legado y devoción. San Crisógono vivió en una época de persecuciones contra los cristianos en el Imperio Romano. Su dedicación y fe lo llevaron a convertirse en un símbolo de resistencia y fortaleza espiritual. Su legado",,,
11,24,San José Nguyên Van Luu,100,"San José Nguyễn Văn Lưu es recordado por su valentía y fe inquebrantable. Nació en Vietnam y dedicó su vida al trabajo como agricultor y catequista. Durante la persecución cristiana bajo el mandato del emperador Tu Duc, se ofreció voluntariamente para ser arrestado en lugar del presbítero Pedro Luu, demostrando un acto supremo de amor y sacrificio. En la ciudad de Vinh Long, San José Nguyễn Văn ",jose_nguyen_van_luu.jpg,https://es.wikipedia.org/wiki/Mártires_vietnamitas,
11,24,"San José Tuan, sacerdote",100,"San José Tuan, nacido en Tonquín, actual Vietnam, fue un sacerdote de la Orden de Predicadores conocido por su incansable labor misionera. Fue arrestado mientras administraba los sacramentos a su madre enferma y ejecutado durante la persecución religiosa del emperador Tu Duc. Fue canonizado por el Papa Juan Pablo II el 19 de junio de 1988, consolidando su lugar en la historia de la iglesia como un",jose_tuan_sacerdote.png,https://es.wikipedia.org/wiki/José,
11,24,San Juan Luis Bonnard,50,"San Juan Luis Bonnardfue un presbítero de la Sociedad de Misiones Extranjeras de París, quien dedicó su vida a la evangelización en Vietnam. En el siglo XIX, cerca de la ciudad de Nam Dinh, fue condenado a muerte y decapitado por su fe, tras haber bautizado a veinticinco niños. Su legado perdura como símbolo de valentía y devoción a la misión cristiana. San Juan Luis Bonnard nació en Francia y se ",juan_luis_bonnard.jpg,https://es.wikipedia.org/wiki/Mártires_vietnamitas,
11,24,San Lucas Vu Ba Loan,50,"San Lucas Vu Ba Loan fue un sacerdote y mártir cristiano del siglo XIX, conocido por su firmeza de fe en tiempos de persecución. Nació en Tonquín, actual Vietnam, y fue decapitado durante el reinado del emperador Minh Mang debido a su inquebrantable fe cristiana. San Lucas dedicó su vida al sacerdocio, sirviendo a la comunidad cristiana en Hanoi. Su martirio ocurrió el 5 de junio de 1840, un testi",lucas_vu_ba_loan.jpg,https://es.wikipedia.org/wiki/Mártires_vietnamitas,
11,24,San Porciano,50,"San Porciano, cuyo día de celebración es el 24 de noviembre, fue un notable abad del siglo VI en Auvernia, una región histórica de lo que hoy es Francia. Nacido esclavo, Porciano buscó refugio y libertad en un monasterio, donde su dedicación y fe lo llevaron a convertirse en monje y, posteriormente, en abad. Porciano es recordado por su vida de abstinencia y sacrificio, muriendo en el año 532, ago",,https://es.wikipedia.org/wiki/Tractat_d'usura,
11,24,San Protasio,50,"San Protasio, venerado como obispo de Milán, es reconocido por su firme defensa de la fe cristiana durante el siglo IV. Nacido en Milán, Italia, destacó por su valentía al apoyar a San Atanasio, un ferviente defensor de la ortodoxia cristiana, ante el emperador Constante. Su participación en el Concilio de Sárdica fue fundamental para la causa cristiana de la época. San Protasio es recordado por s",protasio.jpg,https://es.wikipedia.org/wiki/Gervasio_y_Protasio,
11,24,San Romano,50,"San Romano, sacerdote del siglo IV, desempeñó un papel significativo en la comunidad cristiana de Blaye, en Burdeos, dentro de la región de Aquitania, actual Francia.Su vida y obrason recordadas cada 24 de noviembre, fecha de su festividad. San Romano sirvió a la Iglesia en una época de transformación y consolidación del cristianismo en Europa. Su dedicación al ministerio y al servicio comunitario",,https://es.wikipedia.org/wiki/San_Román,
11,24,Santa Firmina de Amelia,50,"Santa Firmina es una figura venerada en la iglesia católica, conocida por su martirio en Amelia, una ciudad de la región de Umbría en la actual Italia. Su vida es un testimonio de fe y devoción cristiana en tiempos de persecución. Cada 24 de noviembre, los fieles celebran su memoria, honrando su valentía y sacrificio. Firmina vivió en una época en la que los cristianos eran perseguidos por su fe. ",firmina_de_amelia.jpg,https://es.wikipedia.org/wiki/Fermina_de_Amelia,
11,24,Santos Andrés Dung Lac y compañeros,25,"Los Santos Andrés Dung Lac y compañeros son un grupo de mártires vietnamitas que sufrieron persecución y muerte en el siglo XIX debido a su fe cristiana. Su festividad se celebra el 24 de noviembre. Andrés Dung Lac fue un sacerdote vietnamita que, junto con otros compañeros, defendió su fe cristiana a pesar de las intensas persecuciones en Vietnam. Su valentía y dedicación son recordadas y celebra",santos_andres_dung_lac_y_companeros.jpg,https://es.wikipedia.org/wiki/Andrés_Dung-Lac,
11,25,Santa Catalina de Alejandría,50,"El 25 de noviembre se celebra aSanta Catalina de Alejandría, una de las santas más veneradas en la historia cristiana. Catalina, oriunda de Alejandría, destacó por su inteligencia y devoción. Según la tradición, discutió con 50 filósofos paganos, convirtiéndolos al cristianismo con su elocuencia y sabiduría. Catalina nació en una familia noble y recibió una educación excepcional. Su conversión al ",catalina_de_alejandria.jpg,https://es.wikipedia.org/wiki/Catalina_de_Alejandría,
11,25,Beata Beatriz de Ornacieux,40,"La Beata Beatriz de Ornacieuxes reconocida por su profundo amor a la Cruz y su vida dedicada a la extrema pobreza. Nació en el siglo XIV y se unió a la Orden Cartujana, donde destacó por su fervor religioso. Beatriz fundó el monasterio de Eymeu en Valence, Francia, donde vivió hasta su muerte. Su vida de sacrificio y oración la ha convertido en un modelo de devoción para muchos. Su festividad se ce",beatriz_de_ornacieux.jpg,https://es.wikipedia.org/wiki/Beatriz,
11,25,Beata Isabel Achler,40,"Beata Isabel Achler, también conocida como la 'Buena', nació en el siglo XV en Reute, Suabia, en la actual Alemania. Fue una devota integrante de la Tercera Orden Regular de San Francisco, donde cultivó admirablemente la humildad, la pobreza y la mortificación corporal. Isabel vivió como reclusa, dedicando su vida a la oración y la austeridad. Es recordada por su espiritualidad profunda y su compr",isabel_achler.jpg,https://es.wikipedia.org/wiki/Isabel,
11,25,Beata María Beltrame Quattrocchi,40,"La Beata María Beltrame Quattrocchies una figura destacada en la Iglesia Católica, conocida por su vida matrimonial ejemplar y su profunda fe. Nacida en el siglo XX, vivió en Roma y se destacó por su compromiso con la familia y la comunidad cristiana. María Beltrame Quattrocchi, junto a su esposo, se convirtió en un símbolo de amor y fidelidad, viviendo su vocación matrimonial con devoción y entreg",,https://es.wikipedia.org/wiki/25_de_noviembre,
11,25,Beato Jacinto Serrano López,40,"El Beato Jacinto Serrano Lópezes recordado por su valiente sacrificio durante la persecución religiosa en España en el siglo XX. Nacido en Puebla de Híjar, Teruel, formaba parte de la Orden de Predicadores. Fue fusilado por su fe, siendo un ejemplo de coraje y devoción. Su festividad se celebra el25 de noviembre, junto al también mártir Santiago Meseguer Burillo. Estos mártires son venerados por su",jacinto_serrano_lopez.jpg,https://es.wikipedia.org/wiki/Jacinto_Guerrero,
11,25,Beato Nicolás Stenso,40,"El Beato Nicolás Stensen, también conocido como Steno, fue un pionero en la anatomía y geología. Nacido en Copenhague en el siglo XVII, su legado científico es reconocido mundialmente. Tras una brillante carrera científica, Stensen se convirtió al catolicismo y fue ordenado sacerdote, dedicando su vida a la fe y el servicio. Fue beatificado en 1988 por el Papa Juan Pablo II. Su festividad se celeb",,https://es.wikipedia.org/wiki/25_de_noviembre,
11,25,Beato Santiago Meseguer Burillo,40,"El Beato Santiago Meseguer Burilloes recordado por su valentía y fe inquebrantable. Como presbítero de la Orden de Predicadores, enfrentó su martirio en Barcelona en 1936. Conmemoramos su vida y sacrificio el25 de noviembre, junto al Beato Jacinto Serrano López. El Beato Santiago se destacó por su dedicación al servicio religioso y su compromiso con su fe, incluso en tiempos de persecución. Su memo",,https://es.wikipedia.org/wiki/25_de_noviembre,
11,25,San Adelardo,50,"San Adelardo, cuya festividad se celebra el 25 de noviembre, es un ejemplo de devoción y servicio en la tradición cristiana.Adelardo, un nombre masculino, simboliza un compromiso profundo con la fe. A lo largo de su vida, San Adelardo demostró una dedicación incansable hacia la Iglesia, dejando una huella imborrable en la historia religiosa. El legado de San Adelardo se centra en su fervor por la ",adelardo.jpg,https://es.wikipedia.org/wiki/Adelardo_de_Corbie,
11,25,San Alano,50,"San Alano, venerado el25 de noviembre, es una figura de devoción en la Iglesia. Su vida estuvo marcada por una profunda espiritualidad y un compromiso con la fe. San Alano dedicó su vida al servicio de Dios, siendo un ejemplo para sus contemporáneos. Su legado espiritual ha perdurado a través de los siglos. La festividad de San Alano se celebra cada año, recordando su contribución a la fe cristian",alano.jpg,https://es.wikipedia.org/wiki/Alanos,
